match,venue,date,time,team1,team1_score,team1_wickets,team1_overs,team2,team2_score,team2_wickets,team2_overs,winner,year
MATCH 14,"Maharashtra Cricket Association Stadium, Pune","APR, WED 6",7:30 pm IST,KOLKATA KNIGHT RIDERS,162.0,5.0,16.0,MUMBAI INDIANS,161.0,4.0,20.0,KKR,2022
MATCH 13,"Wankhede Stadium, Mumbai","APR, TUE 5",7:30 pm IST,RAJASTHAN ROYALS,169.0,3.0,20.0,ROYAL CHALLENGERS BENGALURU,173.0,6.0,19.1,RCB,2022
MATCH 12,"DY Patil Stadium, NAVI MUMBAI","APR, MON 4",7:30 pm IST,SUNRISERS HYDERABAD,157.0,9.0,20.0,LUCKNOW SUPER GIANTS,169.0,7.0,20.0,LSG,2022
MATCH 11,"Brabourne - CCI, Mumbai","APR, SUN 3",7:30 pm IST,CHENNAI SUPER KINGS,126.0,10.0,18.0,PUNJAB KINGS,180.0,8.0,20.0,PBKS,2022
MATCH 10,"Maharashtra Cricket Association Stadium, Pune","APR, SAT 2",7:30 pm IST,GUJARAT TITANS,171.0,6.0,20.0,DELHI CAPITALS,157.0,9.0,20.0,GT,2022
MATCH 9,"DY Patil Stadium, NAVI MUMBAI","APR, SAT 2",3:30 pm IST,MUMBAI INDIANS,170.0,8.0,20.0,RAJASTHAN ROYALS,193.0,8.0,20.0,RR,2022
MATCH 8,"Wankhede Stadium, Mumbai","APR, FRI 1",7:30 pm IST,KOLKATA KNIGHT RIDERS,141.0,4.0,14.3,PUNJAB KINGS,137.0,10.0,18.2,KKR,2022
MATCH 7,"Brabourne - CCI, Mumbai","MAR, THU 31",7:30 pm IST,LUCKNOW SUPER GIANTS,211.0,4.0,19.3,CHENNAI SUPER KINGS,210.0,7.0,20.0,LSG,2022
MATCH 6,"DY Patil Stadium, NAVI MUMBAI","MAR, WED 30",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,132.0,7.0,19.2,KOLKATA KNIGHT RIDERS,128.0,10.0,18.5,RCB,2022
MATCH 5,"Maharashtra Cricket Association Stadium, Pune","MAR, TUE 29",7:30 pm IST,SUNRISERS HYDERABAD,149.0,7.0,20.0,RAJASTHAN ROYALS,210.0,6.0,20.0,RR,2022
MATCH 4,"Wankhede Stadium, Mumbai","MAR, MON 28",7:30 pm IST,GUJARAT TITANS,161.0,5.0,19.4,LUCKNOW SUPER GIANTS,158.0,6.0,20.0,GT,2022
MATCH 3,"DY Patil Stadium, NAVI MUMBAI","MAR, SUN 27",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,205.0,2.0,20.0,PUNJAB KINGS,208.0,5.0,19.0,PBKS,2022
MATCH 2,"Brabourne - CCI, Mumbai","MAR, SUN 27",3:30 pm IST,DELHI CAPITALS,179.0,6.0,18.2,MUMBAI INDIANS,177.0,5.0,20.0,DC,2022
MATCH 1,"Wankhede Stadium, Mumbai","MAR, SAT 26",7:30 pm IST,CHENNAI SUPER KINGS,131.0,5.0,20.0,KOLKATA KNIGHT RIDERS,133.0,4.0,18.3,KKR,2022
FINAL,"Narendra Modi Stadium, Ahmedabad","MAY, MON 29",7:30 pm IST,CHENNAI SUPER KINGS,171.0,5.0,15.0,GUJARAT TITANS,214.0,4.0,20.0,CSK,2023
QUALIFIER 2,"Narendra Modi Stadium, Ahmedabad","MAY, FRI 26",7:30 pm IST,GUJARAT TITANS,233.0,3.0,20.0,MUMBAI INDIANS,171.0,10.0,18.2,GT,2023
ELIMINATOR,"MA Chidambaram Stadium, Chennai","MAY, WED 24",7:30 pm IST,LUCKNOW SUPER GIANTS,101.0,10.0,16.3,MUMBAI INDIANS,182.0,8.0,20.0,MI,2023
QUALIFIER 1,"MA Chidambaram Stadium, Chennai","MAY, TUE 23",7:30 pm IST,GUJARAT TITANS,157.0,10.0,20.0,CHENNAI SUPER KINGS,172.0,7.0,20.0,CSK,2023
MATCH 70,"M Chinnaswamy Stadium, Bengaluru","MAY, SUN 21",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,197.0,5.0,20.0,GUJARAT TITANS,198.0,4.0,19.1,GT,2023
MATCH 69,"Wankhede Stadium, Mumbai","MAY, SUN 21",3:30 pm IST,MUMBAI INDIANS,201.0,2.0,18.0,SUNRISERS HYDERABAD,200.0,5.0,20.0,MI,2023
MATCH 68,"Eden Gardens, Kolkata","MAY, SAT 20",7:30 pm IST,KOLKATA KNIGHT RIDERS,175.0,7.0,20.0,LUCKNOW SUPER GIANTS,176.0,8.0,20.0,LSG,2023
MATCH 67,"Arun Jaitley Stadium, Delhi","MAY, SAT 20",3:30 pm IST,DELHI CAPITALS,146.0,9.0,20.0,CHENNAI SUPER KINGS,223.0,3.0,20.0,CSK,2023
MATCH 66,"Himachal Pradesh Cricket Association Stadium, Dharamshala","MAY, FRI 19",7:30 pm IST,PUNJAB KINGS,187.0,5.0,20.0,RAJASTHAN ROYALS,189.0,6.0,19.4,RR,2023
MATCH 65,"Rajiv Gandhi International Stadium, Hyderabad","MAY, THU 18",7:30 pm IST,SUNRISERS HYDERABAD,186.0,5.0,20.0,ROYAL CHALLENGERS BENGALURU,187.0,2.0,19.2,RCB,2023
MATCH 64,"Himachal Pradesh Cricket Association Stadium, Dharamshala","MAY, WED 17",7:30 pm IST,PUNJAB KINGS,198.0,8.0,20.0,DELHI CAPITALS,213.0,2.0,20.0,DC,2023
MATCH 63,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","MAY, TUE 16",7:30 pm IST,LUCKNOW SUPER GIANTS,177.0,3.0,20.0,MUMBAI INDIANS,172.0,5.0,20.0,LSG,2023
MATCH 62,"Narendra Modi Stadium, Ahmedabad","MAY, MON 15",7:30 pm IST,GUJARAT TITANS,188.0,9.0,20.0,SUNRISERS HYDERABAD,154.0,9.0,20.0,GT,2023
MATCH 61,"MA Chidambaram Stadium, Chennai","MAY, SUN 14",7:30 pm IST,CHENNAI SUPER KINGS,144.0,6.0,20.0,KOLKATA KNIGHT RIDERS,147.0,4.0,18.3,KKR,2023
MATCH 60,"Sawai Mansingh Stadium, Jaipur","MAY, SUN 14",3:30 pm IST,RAJASTHAN ROYALS,59.0,10.0,10.3,ROYAL CHALLENGERS BENGALURU,171.0,5.0,20.0,RCB,2023
MATCH 59,"Arun Jaitley Stadium, Delhi","MAY, SAT 13",7:30 pm IST,DELHI CAPITALS,136.0,8.0,20.0,PUNJAB KINGS,167.0,7.0,20.0,PBKS,2023
MATCH 58,"Rajiv Gandhi International Stadium, Hyderabad","MAY, SAT 13",3:30 pm IST,SUNRISERS HYDERABAD,182.0,6.0,20.0,LUCKNOW SUPER GIANTS,185.0,3.0,19.2,LSG,2023
MATCH 57,"Wankhede Stadium, Mumbai","MAY, FRI 12",7:30 pm IST,MUMBAI INDIANS,218.0,5.0,20.0,GUJARAT TITANS,191.0,8.0,20.0,MI,2023
MATCH 56,"Eden Gardens, Kolkata","MAY, THU 11",7:30 pm IST,KOLKATA KNIGHT RIDERS,149.0,8.0,20.0,RAJASTHAN ROYALS,151.0,1.0,13.1,RR,2023
MATCH 55,"MA Chidambaram Stadium, Chennai","MAY, WED 10",7:30 pm IST,CHENNAI SUPER KINGS,167.0,8.0,20.0,DELHI CAPITALS,140.0,8.0,20.0,CSK,2023
MATCH 54,"Wankhede Stadium, Mumbai","MAY, TUE 9",7:30 pm IST,MUMBAI INDIANS,200.0,4.0,16.3,ROYAL CHALLENGERS BENGALURU,199.0,6.0,20.0,MI,2023
MATCH 53,"Eden Gardens, Kolkata","MAY, MON 8",7:30 pm IST,KOLKATA KNIGHT RIDERS,182.0,5.0,20.0,PUNJAB KINGS,179.0,7.0,20.0,KKR,2023
MATCH 52,"Sawai Mansingh Stadium, Jaipur","MAY, SUN 7",7:30 pm IST,RAJASTHAN ROYALS,214.0,2.0,20.0,SUNRISERS HYDERABAD,217.0,6.0,20.0,SRH,2023
MATCH 51,"Narendra Modi Stadium, Ahmedabad","MAY, SUN 7",3:30 pm IST,GUJARAT TITANS,227.0,2.0,20.0,LUCKNOW SUPER GIANTS,171.0,7.0,20.0,GT,2023
MATCH 50,"Arun Jaitley Stadium, Delhi","MAY, SAT 6",7:30 pm IST,DELHI CAPITALS,187.0,3.0,16.4,ROYAL CHALLENGERS BENGALURU,181.0,4.0,20.0,DC,2023
MATCH 49,"MA Chidambaram Stadium, Chennai","MAY, SAT 6",3:30 pm IST,CHENNAI SUPER KINGS,140.0,4.0,17.4,MUMBAI INDIANS,139.0,8.0,20.0,CSK,2023
MATCH 48,"Sawai Mansingh Stadium, Jaipur","MAY, FRI 5",7:30 pm IST,RAJASTHAN ROYALS,118.0,10.0,17.5,GUJARAT TITANS,119.0,1.0,13.5,GT,2023
MATCH 47,"Rajiv Gandhi International Stadium, Hyderabad","MAY, THU 4",7:30 pm IST,SUNRISERS HYDERABAD,166.0,8.0,20.0,KOLKATA KNIGHT RIDERS,171.0,9.0,20.0,KKR,2023
MATCH 46,"Punjab Cricket Association IS Bindra Stadium, Mohali","MAY, WED 3",7:30 pm IST,PUNJAB KINGS,214.0,3.0,20.0,MUMBAI INDIANS,216.0,4.0,18.5,MI,2023
MATCH 45,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","MAY, WED 3",3:30 pm IST,LUCKNOW SUPER GIANTS,,,,CHENNAI SUPER KINGS,,,,NR,2023
MATCH 44,"Narendra Modi Stadium, Ahmedabad","MAY, TUE 2",7:30 pm IST,GUJARAT TITANS,125.0,6.0,20.0,DELHI CAPITALS,130.0,8.0,20.0,DC,2023
MATCH 43,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","MAY, MON 1",7:30 pm IST,LUCKNOW SUPER GIANTS,108.0,10.0,19.5,ROYAL CHALLENGERS BENGALURU,126.0,9.0,20.0,RCB,2023
MATCH 42,"Wankhede Stadium, Mumbai","APR, SUN 30",7:30 pm IST,MUMBAI INDIANS,214.0,4.0,19.3,RAJASTHAN ROYALS,212.0,7.0,20.0,MI,2023
MATCH 41,"MA Chidambaram Stadium, Chennai","APR, SUN 30",3:30 pm IST,CHENNAI SUPER KINGS,200.0,4.0,20.0,PUNJAB KINGS,201.0,6.0,20.0,PBKS,2023
MATCH 40,"Arun Jaitley Stadium, Delhi","APR, SAT 29",7:30 pm IST,DELHI CAPITALS,188.0,6.0,20.0,SUNRISERS HYDERABAD,197.0,6.0,20.0,SRH,2023
MATCH 39,"Eden Gardens, Kolkata","APR, SAT 29",3:30 pm IST,KOLKATA KNIGHT RIDERS,179.0,7.0,20.0,GUJARAT TITANS,180.0,3.0,17.5,GT,2023
MATCH 38,"Punjab Cricket Association IS Bindra Stadium, Mohali","APR, FRI 28",7:30 pm IST,PUNJAB KINGS,201.0,10.0,19.5,LUCKNOW SUPER GIANTS,257.0,5.0,20.0,LSG,2023
MATCH 37,"Sawai Mansingh Stadium, Jaipur","APR, THU 27",7:30 pm IST,RAJASTHAN ROYALS,202.0,5.0,20.0,CHENNAI SUPER KINGS,170.0,6.0,20.0,RR,2023
MATCH 36,"M Chinnaswamy Stadium, Bengaluru","APR, WED 26",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,179.0,8.0,20.0,KOLKATA KNIGHT RIDERS,200.0,5.0,20.0,KKR,2023
MATCH 35,"Narendra Modi Stadium, Ahmedabad","APR, TUE 25",7:30 pm IST,GUJARAT TITANS,207.0,6.0,20.0,MUMBAI INDIANS,152.0,9.0,20.0,GT,2023
MATCH 34,"Rajiv Gandhi International Stadium, Hyderabad","APR, MON 24",7:30 pm IST,SUNRISERS HYDERABAD,137.0,6.0,20.0,DELHI CAPITALS,144.0,9.0,20.0,DC,2023
MATCH 33,"Eden Gardens, Kolkata","APR, SUN 23",7:30 pm IST,KOLKATA KNIGHT RIDERS,186.0,8.0,20.0,CHENNAI SUPER KINGS,235.0,4.0,20.0,CSK,2023
MATCH 32,"M Chinnaswamy Stadium, Bengaluru","APR, SUN 23",3:30 pm IST,ROYAL CHALLENGERS BENGALURU,189.0,9.0,20.0,RAJASTHAN ROYALS,182.0,6.0,20.0,RCB,2023
MATCH 31,"Wankhede Stadium, Mumbai","APR, SAT 22",7:30 pm IST,MUMBAI INDIANS,201.0,6.0,20.0,PUNJAB KINGS,214.0,8.0,20.0,PBKS,2023
MATCH 30,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SAT 22",3:30 pm IST,LUCKNOW SUPER GIANTS,128.0,7.0,20.0,GUJARAT TITANS,135.0,6.0,20.0,GT,2023
MATCH 29,"MA Chidambaram Stadium, Chennai","APR, FRI 21",7:30 pm IST,CHENNAI SUPER KINGS,138.0,3.0,18.4,SUNRISERS HYDERABAD,134.0,7.0,20.0,CSK,2023
MATCH 28,"Arun Jaitley Stadium, Delhi","APR, THU 20",7:30 pm IST,DELHI CAPITALS,128.0,6.0,19.2,KOLKATA KNIGHT RIDERS,127.0,10.0,20.0,DC,2023
MATCH 27,"Punjab Cricket Association IS Bindra Stadium, Mohali","APR, THU 20",3:30 pm IST,PUNJAB KINGS,150.0,10.0,18.2,ROYAL CHALLENGERS BENGALURU,174.0,4.0,20.0,RCB,2023
MATCH 26,"Sawai Mansingh Stadium, Jaipur","APR, WED 19",7:30 pm IST,RAJASTHAN ROYALS,144.0,6.0,20.0,LUCKNOW SUPER GIANTS,154.0,7.0,20.0,LSG,2023
MATCH 25,"Rajiv Gandhi International Stadium, Hyderabad","APR, TUE 18",7:30 pm IST,SUNRISERS HYDERABAD,178.0,10.0,19.5,MUMBAI INDIANS,192.0,5.0,20.0,MI,2023
MATCH 24,"M Chinnaswamy Stadium, Bengaluru","APR, MON 17",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,218.0,8.0,20.0,CHENNAI SUPER KINGS,226.0,6.0,20.0,CSK,2023
MATCH 23,"Narendra Modi Stadium, Ahmedabad","APR, SUN 16",7:30 pm IST,GUJARAT TITANS,177.0,7.0,20.0,RAJASTHAN ROYALS,179.0,7.0,19.2,RR,2023
MATCH 22,"Wankhede Stadium, Mumbai","APR, SUN 16",3:30 pm IST,MUMBAI INDIANS,186.0,5.0,17.4,KOLKATA KNIGHT RIDERS,185.0,6.0,20.0,MI,2023
MATCH 21,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SAT 15",7:30 pm IST,LUCKNOW SUPER GIANTS,159.0,8.0,20.0,PUNJAB KINGS,161.0,8.0,19.3,PBKS,2023
MATCH 20,"M Chinnaswamy Stadium, Bengaluru","APR, SAT 15",3:30 pm IST,ROYAL CHALLENGERS BENGALURU,174.0,6.0,20.0,DELHI CAPITALS,151.0,9.0,20.0,RCB,2023
MATCH 19,"Eden Gardens, Kolkata","APR, FRI 14",7:30 pm IST,KOLKATA KNIGHT RIDERS,205.0,7.0,20.0,SUNRISERS HYDERABAD,228.0,4.0,20.0,SRH,2023
MATCH 18,"Punjab Cricket Association IS Bindra Stadium, Mohali","APR, THU 13",7:30 pm IST,PUNJAB KINGS,153.0,8.0,20.0,GUJARAT TITANS,154.0,4.0,19.5,GT,2023
MATCH 17,"MA Chidambaram Stadium, Chennai","APR, WED 12",7:30 pm IST,CHENNAI SUPER KINGS,172.0,6.0,20.0,RAJASTHAN ROYALS,175.0,8.0,20.0,RR,2023
